Id,Predicted
22231784,290.4774561225123
3751894,216.38362409820456
3220365,136.49971650821848
11903918,256.49027983969097
9715759,108.96164488143444
3453249,96.81649191731464
13734035,149.5553518717159
13108192,221.14021333346435
12393587,36.09525800364212
13117361,191.12774479545044
2652865,227.2218960268073
27356543,188.27717401680974
430665,228.53743750643034
21500296,77.39817623914287
20325974,259.3726293076664
2635794,144.24337484992347
12485862,174.67554188692003
23761707,53.2555539689957
27810540,280.9671923172249
12658099,95.14485012855825
19162180,119.95242807531174
4768982,47.06951741370428
1335146,98.99589940616701
24312987,84.59186405375897
29056259,346.00675393429003
9899625,70.79354452806032
26781176,32.14292600069632
29584099,203.23610763324456
23876355,96.90270294050276
20412884,455.46592478724716
8647773,159.11255938947264
22609027,193.64598070043633
23955052,204.53337279733736
22357832,40.54276257769768
25069983,175.34869485616932
2189450,156.5728406162034
530632,178.8644453514888
27436296,107.93498837888558
5477876,133.02444969523816
13305621,106.52641015554836
641768,217.74424912429174
19227365,51.98404780255101
8738025,64.88729696755856
29029599,50.15224079748028
1216563,183.42215641848034
716949,54.613628637292265
19533701,82.22976813930705
29593103,113.1568499963277
21660742,238.54975412840722
7179646,64.9647299569077
22214859,289.26637627086075
23620624,62.901568353173666
15262831,80.68935202776656
23505124,85.26750773470135
1090380,206.67732022991842
24331929,170.1110331811913
11654372,58.08173430694065
21794,153.30978491704366
25264902,70.96098806713927
22256926,36.58922151117527
12981106,130.41951069336488
23125489,171.56175410780705
11100996,157.64968192726784
22280762,245.21390555176276
7094112,269.4287923279911
3838416,223.0370184122406
7067804,189.02989471794643
17512944,198.94580699615875
9430502,53.05798211010802
14840260,193.2955149625273
22205113,61.996725040407426
23090512,210.7873169850456
10648971,160.9319116234486
21596559,83.82119571938111
8049964,41.10768211144147
16807028,366.4655136681447
7547536,222.27956278310634
12168212,108.86145668621944
7401514,418.7829565596915
28810687,175.22436235034468
9028589,417.8599308205636
27257936,72.59683589290331
12273048,164.09276125662586
17866206,115.09870502196843
20480431,92.3920391506046
9534327,119.09662029704624
22829464,127.53334282403884
19471417,191.6947149274054
1291020,53.86106852826639
22149868,383.77180979589144
24871779,166.79120905530598
4745012,153.88714053471736
22998663,154.04578306987835
15328237,110.03176001397313
16928488,118.59395929390236
13247579,44.42638738706554
26873318,164.5792530342625
26086909,286.42600393671734
8250457,245.76836074784032
4765631,42.22814899347521
828553,231.07151298339772
18393650,70.09684756406271
1276760,136.76119904186135
21025083,74.97724044389386
24082871,124.69161416015857
25662410,413.35122876137905
17464151,204.2603073994879
29655150,179.62542731615275
19637278,163.17588435108735
9900120,39.31447412821854
11624694,100.2286608861014
11080142,69.4237415576427
8807842,63.99950519177059
1523556,61.634893018238174
21158775,264.40761959353813
13045435,43.02947696194407
13187006,87.10862687397204
21539105,150.9282233769486
8520667,64.93008199991509
25232008,178.91139967769897
11656721,133.76530092127322
840516,332.62636954346743
28775714,153.0253552157962
12422777,52.940515322535965
1657110,219.71065489842323
6738524,138.57058126633248
13148370,215.81420354790646
10243685,53.30788264696041
26425700,53.54964325841883
28917850,185.36076838992275
2637014,150.7839940849561
6006837,67.36588058663877
2042764,246.35313248488274
22412113,270.1363460073977
12153125,102.28530639424778
54544,137.96908912607086
3769257,160.7314309913368
4777090,182.75681577733485
23253068,73.61679019876361
591710,184.61349597849903
19180465,102.27641896953998
29762452,89.22031730904466
24064967,232.61676045138037
16406403,42.504618868421915
25115188,64.44325805596027
19930182,173.3574691105658
6761248,57.56397513364556
13669049,117.2881069674829
282514,72.04519043804535
107895,194.35762713512975
5679938,133.4689688385889
9777511,159.75678698341716
14398950,91.30995919512795
13830415,190.3886784990106
849703,239.14705980912512
7116786,185.34670118831426
1444924,118.78007533838546
25944038,131.3674321869209
27250336,68.91189195406191
10630738,51.983609785696615
26446103,80.9100098595016
16442423,172.9741674958273
273256,135.4426866033223
27929389,47.01444173912864
22205284,179.2648085902713
16228697,34.594618112050995
11858737,86.16885307524942
28978826,60.09208694159761
24807859,59.26009716559017
26808322,83.81814433102308
10133350,193.75221262058702
26787923,34.53895240255325
4436944,85.4786454078229
22201561,105.51147167827773
28583186,116.90740911331706
27138553,223.21336441770327
20708619,86.2882510077396
25813702,195.64999477977938
18688662,58.99928268580515
29081201,102.25260827765085
9652170,94.32501910148628
26944067,218.62580965585556
7341424,162.58245811920867
27703865,126.26461958908374
9900572,78.40847403699081
6924942,182.660047213969
3468486,144.64836921509902
7725075,88.28588608241203
3264374,138.34894578307808
4379313,212.58321471285308
21272452,93.25812541151825
2254428,65.8361213223177
1291261,314.0620354190925
23668734,147.83945934030177
23920820,101.59518432178926
21505086,137.24688977865694
4753571,236.52236031036728
17774240,40.709754566808165
19984134,99.98780168605013
13698789,51.42474933982314
29535938,184.94209413019564
17151230,90.84449227965013
12754673,60.55580490994226
28672454,441.70321191442724
8355713,51.1468884097253
2807939,130.80461036826873
5432597,248.74365150985315
28491775,205.0270490272132
27254722,92.50695223937278
13344246,142.25528465112
16205431,405.513802345246
9451988,371.9917584547232
23505465,94.54211579123074
18518380,232.94634914046307
26868013,60.751072250285
16514819,65.18227479899402
17979764,118.2527597248887
12384862,116.11583738983845
26649277,119.19524982519695
29107147,324.04431371789525
3952093,329.73770890789365
14178657,242.59006637119322
29588640,83.40459955695712
21378053,200.98851501347488
6956358,112.16604087199921
19913783,110.55109314760273
25622377,73.72062460396323
28333722,165.9252626133917
10724373,153.8770660051139
24455437,196.9883208384819
5826518,201.79080246333226
13957261,52.422875466481315
17749273,68.04423671426714
6913023,117.23627123948869
12497438,154.645427390084
29167257,146.19577158377723
29682302,160.1420518536929
13983092,65.87942570451595
26330106,77.1881278565406
894063,119.87598985746429
22143750,79.84516264481955
21200108,157.25576374537977
28464787,58.755074130472
6713521,290.59641988958856
12856720,75.68570943651878
26250832,54.823483259546016
28664722,217.38587476518916
28633109,45.44808547725686
13707310,84.6431116741654
1630572,119.3262076728983
13446580,180.7518788492075
2918225,126.0584428807768
23487824,174.32733499541584
585491,161.32362686463588
25004276,43.06802501447811
26684952,222.9105945538602
23629364,345.4244213834895
16055506,76.64730500795069
28310699,76.04907661565883
14945585,56.606549336262674
26231339,50.32375386617114
29676091,299.408033012985
11206278,113.45909588880325
12091679,100.22600648514255
27237590,690.5006988868207
18428477,222.6163034955011
11014346,77.7667970660972
9471893,319.62403584173546
6425712,144.73865988440684
23131011,61.16929319414524
13788908,68.54657238890354
20309353,79.37271001203578
25186923,181.95151588415067
28751496,132.24625877043545
23463596,65.39269422418911
19018768,383.0521113648503
253800,194.45520526443278
4482158,164.20472515667274
26203807,70.96996317669559
25916906,251.61295306815353
15248757,79.66243867524673
3971534,98.3932320293539
20466152,112.89586573502882
18354443,191.45598194921834
15988922,142.04640175769876
26518602,349.09837437942264
15715599,78.30195851213236
11198278,356.62615757221147
19603348,100.37549224749458
15887225,104.33147714260888
5699348,138.51898010795912
21312330,156.4407843893421
21177480,58.07395029741242
11796761,115.12529056033574
24374428,177.65792516257378
1932094,173.86089660459876
11910609,397.270432772385
21422721,56.813797674525595
6970441,66.06001394696752
18755951,196.48822239849565
29680099,48.72437883398912
26558970,140.56127413610255
25673769,67.61525219865531
20933850,48.21799685403495
27873545,102.21390732288047
14869063,183.91934495754256
32969,157.2946191265023
24451616,40.130337558378585
4053517,153.20633251329187
21648143,85.77547373485811
9525490,297.6313706362886
21967835,150.50669805011395
18610543,136.20437634255532
15222861,94.42472601061891
28254887,113.04868469465761
1056445,189.23030586726017
1728938,123.85808445394898
10692885,182.5755298171196
10798553,131.4503097494828
18704993,79.64644921059454
9560398,113.18689873148644
13841569,83.05134073175905
1966735,41.79621759954433
21698243,133.15331552039783
22159868,193.90889177933553
20321862,117.38364832550096
1332473,57.68600690820553
10086344,145.21513784505413
19930835,41.06155469005142
28935575,128.2618052435627
24656728,152.90741830483785
2480684,55.38979082680796
19554164,113.17862032746032
7619668,66.14175549178613
5749147,36.89776911672437
23927609,301.72098799907315
1989972,89.86227990486239
28780256,89.65055383618092
951365,114.81560429126922
21205374,133.80034954946083
24515198,81.89444725881837
17515354,219.74088371292785
19504985,294.72079067070104
21706896,143.96808708291192
21754882,59.48227764485217
12423497,192.1610726584871
2008122,164.58942241442983
10021499,51.349844112664066
13674053,48.35622544654842
6703191,93.99226267668102
7948163,111.66484000921815
15327841,328.76878172994356
1042806,61.475263104437566
3544858,71.08898853389668
9378184,123.74771832412122
14654676,107.74139084026092
23078769,70.94034778272888
23080356,44.68109004383323
16846074,191.79429486928677
13170159,117.73877028817869
24089034,106.85925201106176
4255791,88.75141364010743
28307146,359.57736039815813
5470350,80.27654846414055
4747624,80.90714360723712
7980191,222.19505566738064
21308528,81.43908836803877
18175507,188.07034986753143
22567318,142.2413367573447
14316228,105.89177894214532
7228259,59.62035868897432
23919286,153.3206002559281
9711921,452.27699710338123
14287,165.8003443365511
27637220,235.89264645902801
1354775,667.4498600627084
25221034,120.6395073269674
901664,179.29676365322905
11677489,166.46379742963177
10996466,59.50228564943061
16187270,69.78528118062465
18672760,102.01455202147504
8285992,159.65282566219796
8994904,175.17874467329787
12282345,85.82486661563544
22649836,64.09140005868645
27807645,104.63409777535468
4857619,147.69662354494452
18462105,48.470633845886084
13091455,198.1475112842144
22086968,93.39013740591946
13734814,177.99047362222265
19386274,86.28606984343047
5305619,79.36221406709386
22327250,117.81805139124154
4438931,54.6072800604555
6403611,153.54167265005864
22208816,176.38250448869704
17436829,105.94038709174772
23040031,105.2977627406484
22499295,120.37856041559026
27365650,88.39128714864607
8410796,96.3424161845145
24078852,166.3244257612019
5487204,55.1209832600804
12358117,566.6912585071293
21123910,302.77276216634436
860401,183.32465834888794
6525765,106.15245888605803
25186552,100.97770667004701
19952672,65.42955012957783
21748229,186.01113747466712
21804933,108.5026654307399
21923996,226.65929189593194
13039122,47.90114644188485
15359284,288.02548013492003
15301517,61.935769005963465
21666958,103.6967407048056
25229464,52.59560728552163
5533397,153.4653846816112
4051643,87.13254707357949
26681846,72.8961027197901
24163017,73.1504490435926
26035639,277.4006014787298
1183620,275.4003564257405
2255005,134.8022812460683
28520092,249.38840715314996
60948,161.43054858281295
13497305,54.571466494414416
19502013,107.48315776435369
22105520,220.79804803503544
6277476,119.93744469334965
26691026,39.20243085363593
19509006,57.93218122233742
22233218,306.8012659710491
25895122,212.4740887245873
18025811,336.8256140397604
24230339,48.108014733834544
10491207,74.16149701547776
14334508,183.65308204818714
19138221,352.46968437609485
19964262,39.58820969942571
20991910,127.9122803152711
9901706,218.8976302615544
21850427,89.63768155240193
6967723,101.93810222404008
26066650,146.65200107056344
29285950,77.07220975940457
3993388,180.40155403235312
24230173,42.737323630867174
271130,63.18018831463919
29282763,219.70249911680736
15678122,75.18957280449742
22961764,105.66741825253618
1785141,147.627277993359
15233592,544.358093049222
26033963,204.77520258370325
3775379,135.6922083359841
3840000,133.53397788892804
5009768,172.1954895561513
12093078,251.93184455411242
17332200,49.02352634657843
13262082,112.58238723344836
24490053,218.25102965638663
20052855,48.68061671221004
28179681,149.73208517111422
5978999,54.12289014693953
9183131,134.43556742787416
9730117,186.8578906138334
9459037,109.87009214932415
6784669,134.53092061353425
19280513,135.19613667013144
16341416,64.68432462802507
2620068,112.20710889232058
20570291,162.4468954536325
3585974,137.275922687275
28252253,205.11854810412083
24017407,72.51801796996034
20942199,253.88653170996088
2371794,167.83097053262475
20679396,90.97444126866935
26409175,59.37481196460093
25606562,271.58222633789165
16829867,169.85385367158472
125053,402.19508331286465
20663936,79.56009741470154
13769544,127.28637913437095
228517,93.36158200367595
10460271,368.0238033460106
25017424,64.80144838909747
12933093,220.70217513368917
525523,79.76477377679849
23027004,212.5379299036457
