Id,Predicted
18330871,89.28085498085218
9820483,76.54182459649651
3943279,133.16102503868763
10811681,253.60710066487493
15790640,82.15077103511702
12757639,79.40269505106289
6638446,121.93458315212317
29562746,107.23520597679527
3267114,84.64694479903794
14135050,88.17900956512658
19670534,63.60483466324942
1645915,133.2516233949488
16463655,117.39572090073042
1128681,97.44110897677174
23839732,78.75093698376419
25356602,62.21747402467228
18852200,77.25384093928474
18459948,158.16065777227217
8733480,70.73271918672637
27365908,306.2763443316263
9773158,864.0513499149966
10336440,120.66136556811476
14229842,126.84338991704449
6544209,57.4741532944068
8987606,152.33873776503535
9445593,313.88927980134224
2391204,153.63829156227933
28254358,140.48024524975028
22047750,57.35534022242433
16248277,246.28333167241843
1987546,56.28750471846335
21823574,56.383212526527835
29185240,62.28148728544071
12783809,73.29544860554637
658008,111.59232077667339
17122333,462.39834435082264
4286196,254.47346810669748
11814184,81.71727758109557
4967506,80.52627106548434
22202952,167.14554346418808
770514,205.64640281485882
22511599,84.76223487158867
16323227,71.83660689526926
2252844,380.77502755344926
21883309,259.01927372002694
29742028,80.59110832943406
26293088,298.7251434470718
21191099,78.57574406605944
28579709,80.66656960510596
1787067,112.18376318715042
2909461,242.6155931441597
26443119,123.13820727169866
5507784,158.48039657872164
25032728,300.74987835531414
949713,216.69471882516098
23882896,104.8061113269704
303725,166.0739324378691
1182187,137.99539866940367
2465333,171.72784135210318
23859490,77.31999018544198
12005318,94.83605504245897
24853936,50.616421710959585
24827469,196.36451911651406
22101002,65.49673151783985
4014803,109.24060093041032
25892653,138.73764653632657
21625390,165.79389121218122
16430333,38.33073499176211
21026272,69.48308325867411
7597951,87.99391546860126
4873699,159.1241420504131
28890885,214.10322238928654
9595698,182.11856376069542
14745842,210.70529812258724
29406821,112.70356120599695
15381675,139.8007397364072
26231801,402.9395586426537
16534588,310.77439580821107
18091187,57.6203184676493
26333220,108.78592729077137
25026993,53.27048782096111
10673134,159.94007383902425
13859896,180.23989593991124
13332001,57.86733732854946
21277719,68.39332893783276
5932543,184.80885908696106
1330775,155.19869353765736
16974,442.3323865555413
22453229,323.74322580551365
9496213,69.26717427607338
15031599,45.06153526192595
22795408,78.82843016370344
2825322,58.26160595455031
21975623,79.7498942098351
10572595,161.46227591653562
21353912,133.4375445957799
29256706,82.93319547963209
19993084,65.2720814112879
27020293,259.21278268636695
25070741,237.88307412492625
29515916,114.17265071971872
5851775,220.9780395083433
24994687,348.777227499405
23881364,52.67689281952037
13659198,59.70230445916058
16719568,132.81914281337083
3440226,162.68868712905007
16163588,187.161341831831
27016768,205.5016436208539
15494968,272.5368061356639
14518363,162.03185727969756
20213732,58.04765756624993
22929141,95.34830652836257
19943741,233.92428925579046
2466770,100.20447765203436
5850978,236.93203658602533
13743786,173.97582352134683
26421624,98.16858222236549
29705876,160.25470572850267
25140787,58.89726276166807
4232865,146.21197621454093
9847917,88.46225469554862
28965273,61.09313153527443
26953879,128.36263391027035
27079735,61.16015560564268
24260004,278.69840428966694
4772857,65.46747183575182
19551198,204.28402107211355
16082959,141.15179351314808
15495202,217.21984387396216
26318769,215.64332242950172
25451394,413.2609119000966
29281707,121.22480016927398
10520825,83.54019002259
6362662,116.48259712905423
23276859,112.38922473078631
19766791,65.46100533433953
21281051,115.63621670534302
9898894,213.55335321840477
11158160,53.44807899591133
2163602,535.1974477451324
15963447,233.57209978386484
19659617,209.31914086747514
7712022,285.2604842231577
2096581,171.21418763441108
8480087,208.88620470503776
8204392,400.3800008890918
20306217,71.9622286175666
1546945,57.3100558846327
8837432,237.27601670581186
15455678,74.4527465303441
16408202,77.6639588933597
22997501,148.3312583338501
1245479,115.4032284966642
298782,64.17348363377955
3759009,242.62078533821222
5056421,131.8612416242462
28955071,319.1203290846198
24431214,180.1826389344383
9057283,204.14966570821645
1267954,171.8913364268215
14139035,80.17621253216096
18508959,207.91466408573828
13952428,69.97652317668123
4150932,75.91564599807597
22328478,132.13764081557585
7074961,127.29300210538206
15266302,91.56072026180689
20755049,296.96499177930815
14946381,54.607952775562396
13530036,230.50607641352872
14263143,60.06522059332549
13126457,152.91680546800987
6691625,59.38619202307337
6492144,92.77059522808577
13443794,32.36638242083521
27672939,190.84412442545576
7632128,125.55566840932684
26991729,593.4253176820517
13325886,42.14468221628933
16146708,86.6872573550481
3800549,134.3692294919745
7731348,210.5752721125478
18239917,312.6322053329073
16063885,176.25438322345366
22250391,37.55791239904487
21867771,49.84830271756693
21105443,135.89980415655356
14884022,118.11858080198996
32289,190.06202657423984
25456547,134.29118582968485
23700385,115.03709748453677
6048583,469.7875128515175
25458048,135.1135912389741
612936,108.76210180818161
647520,193.5566887409703
21946776,63.129841911453774
24158722,181.12563582696473
4089915,105.88976432055719
18597754,115.45008989884359
3841033,111.96484764414357
20085460,236.35978212679717
19764243,139.31388194589522
27671796,152.09733559831568
6778776,63.378222976841286
14936709,122.72683536961361
9288411,308.4803188384971
23466360,52.67433829060929
6005910,158.46834804007872
23894403,265.99279323738375
15246070,84.5821176606397
25262613,93.3681963703316
4456880,291.11548489035613
19084313,123.67131961640231
25677571,398.36218728014836
1330430,209.18844427250028
22514608,146.6104008166015
23127656,198.34097229117856
5941888,238.48399824867317
26643374,178.57583007371124
1794250,88.96567540679261
27067463,68.02072342737478
3283626,220.16958003114743
23632853,187.91506684181445
29685307,178.11014141945827
26986736,118.7156444289825
15310580,141.82201483078944
17680566,152.7722699108849
3139749,74.32160809918282
6729568,92.02887877072145
5629399,30.35473883612887
27018478,275.9789512794099
9414317,69.67680669753246
26040453,120.45204489433867
9977322,124.86570205558861
20466864,92.90836046757023
22793957,70.35719982429187
21559636,79.99363795953253
25885278,105.37284700734499
9349950,98.87817246026589
708358,257.6994201068764
6452788,82.31746066138818
18962847,66.21263667772568
9382719,242.9148123949795
24264371,72.21211944224363
17106014,186.46590541296186
6482006,154.7971938328399
141335,301.4385169356889
698132,92.38343842209105
9614933,60.45288544482978
5277242,185.63898921887107
4493006,190.21519560872434
9434513,286.1214665335713
12831310,92.46728257473816
17189941,296.1371516439856
8568363,112.14538785157853
22232463,228.2577269756413
7341983,146.32507527136616
1572815,145.2972489731512
11117800,42.39343258456435
2171809,121.76904232699226
13376413,73.76037159284034
250311,79.27121132876482
342995,100.19194215092382
14037459,92.8165788917967
7095125,96.43339850995307
21378509,316.4247701403844
2023577,86.66578040464388
29287113,87.65095243680165
21754508,159.70841720298307
27604258,60.386324854186796
20014618,224.38863965508205
5430658,59.190167573375554
21921747,69.99775619719263
23015863,102.53727710844768
17792429,95.76026755311057
20614820,209.75307536810084
26584630,144.79070068201332
20701904,338.56199824050304
8066925,112.26040621281555
1392144,180.6022663239669
67299,184.9127426078832
29627133,400.3972152691578
23021740,75.06037214291732
4017226,111.46302156459015
19012181,128.02782765002647
22048334,50.78917522822834
2309363,339.77073333926023
999984,272.1216858921566
24258565,171.3637527621277
12587698,60.322878816845076
29342616,65.0840862797078
19635460,56.608339228259844
19583464,196.06937831376672
17046562,158.93344269350743
23060372,151.30525897699567
18070342,136.95430726637846
28490190,139.09353452002674
3629381,163.60410959196616
27680233,101.76293524884582
21948799,123.10684848363363
3304307,77.3900626000182
20269685,146.99577979063508
16489175,67.70162382848397
4865387,87.25497778721802
20836753,43.05865011175397
386744,103.59663988649201
13116481,360.57521240762014
12366132,91.18540349275496
26896698,102.50553028175706
27810880,182.859439435393
28838300,74.31880850988429
4365276,168.57229724098187
204065,222.81165726547627
27733012,55.54877551213546
13122275,170.37400938134422
7087223,247.52808042707625
17255913,187.9720906821615
26000298,254.26384495316526
11237441,172.53088801314908
28954400,121.78273634507993
22552869,103.75592104880859
10067936,99.95628198514848
21535963,512.7642583560711
20590476,173.07897552042294
25505473,69.66844184772779
22319459,90.54157293554383
4847312,134.67854568796363
15461942,293.1079258313369
27615530,133.642840301892
24681785,58.77592646899443
4862476,58.66752449526432
21676769,115.28777850217692
23660680,130.12019429417026
10684164,98.2169666815805
26191165,298.208650336925
18778024,82.51994898699088
11965862,116.82525834218688
22019912,47.786550622598305
21935339,121.32724709538805
18175051,54.63171613747444
28843808,204.05993006281915
12168087,159.06119588213795
18188904,40.35477722976709
21814897,90.32395065918206
9678870,129.22481448737645
26860883,80.08684706712107
11859901,80.16682324735467
24730752,102.80409070345176
13315551,83.67935857201351
16528098,231.9266877120658
117425,130.40293295073107
25972861,117.08763812111874
19920042,155.51356910560798
18929350,27.93661119376565
19769680,63.76807762569249
13953640,117.91755182138625
2974957,161.3418647886899
2141549,168.45785736833056
26743564,34.07400229383069
29411649,74.56837838824012
12039894,299.00115570157976
12422277,121.49276290528472
2918732,221.72723714066709
21869103,202.33342216351386
24163431,178.17772493131835
19947126,232.56327485903418
17400624,131.56816064762575
6669443,87.39414639487465
11452547,254.18432531336475
27598707,159.1528205742379
18894145,97.01619593647523
27519772,57.214473249884485
24596296,68.32163303949926
20150156,219.7656426652869
21497852,230.15317052385893
5989289,125.2787405156797
8272122,80.11284446541126
401579,355.43282869560477
21972403,91.71297297658549
26704378,99.01891801300998
20636017,105.2386648141633
9381657,63.88002173795457
7801169,129.9372884418209
14296598,203.3244252726048
22881110,134.93921710951238
15043534,39.332040458174916
24285,488.3681628535707
16569554,117.21941165173456
671081,448.45068575308136
26554937,136.95424685655516
28760300,100.96692055027307
26487039,118.77253795608392
24471393,116.79067133487871
22191121,214.31788564857933
6784207,61.087270444198786
12888534,337.67994682111305
5442054,226.18503523975062
14473545,147.84911838947278
12389574,273.0866683901664
16272788,87.77018048605436
22770831,64.64430763098763
852121,155.84244140353718
22088615,60.90007364292673
27133952,46.44098100167155
21393826,118.48730796095212
27602303,113.26083055264601
7535791,127.60475635516813
8553287,193.80984742432267
16962830,128.86290428595632
8398120,120.95573355316891
7036285,209.73135974575354
6766259,50.653523316683575
20196339,80.61888497426892
22688098,40.45019023055007
24895107,144.28910819314765
8603250,57.06239872184832
16771876,89.63570467940357
16159444,29.33038199665102
5695566,30.135482840982668
19071002,38.85621751115588
19500920,258.92318778835914
13100373,153.6314546300002
13397786,100.33874152824012
15270017,57.36204963241061
3677309,86.9332189565543
22452278,126.94259836378006
23058801,172.4931023969466
28635342,254.3791245713874
28713390,244.60150819671358
27575701,76.11950977347826
21151898,97.8722267804094
13495361,239.16702757144301
20978898,58.323350905853545
13746962,136.2650099971693
16143138,307.99842247310994
10034187,163.41764738661456
7177666,282.80301355389844
6132230,210.04720630050505
12523239,72.558909632463
21244390,99.36888356279955
18762619,180.84660503707175
21693863,681.1456588907716
12812630,41.94554552397502
28920798,62.32978866303937
26325005,65.51418163723967
24498872,123.77754683397352
20998265,47.55729617372019
28369515,104.6094130394622
923729,128.50592593790722
4244528,111.36907551719872
21292529,58.30879416630075
8869998,84.68257802142136
17178617,57.79235359274866
15520229,69.41595378825797
10102667,150.18343366286175
20135824,201.66954715964636
22190231,65.76483319887947
278197,74.20316771561268
3923128,107.78175768120353
26007356,61.48313013570498
18856364,61.89637231236399
21536775,90.12879874889249
19814846,66.11510025479737
11011567,176.58639157916338
28844940,70.6625897014408
19181398,71.69342216729767
3888752,178.01027785488222
4518046,101.68472072699055
203901,225.93984212108091
28811341,79.64901049522823
23666949,110.6368140553168
7746019,115.62297889404323
1461965,55.69320489968208
16331234,161.1751951270476
9861323,131.38225625925176
13479450,199.4185592329213
13388285,68.06811765177814
4998025,148.8229420629264
28786544,71.95980941292643
21651270,116.1413565194242
13633468,85.02170560428797
22628879,102.35954970086047
13865843,252.31333728251352
24132058,517.7904323880787
12855923,51.54612271082852
18167242,169.09455546332762
14856742,40.82601135726018
29209396,74.17403026852578
27620701,196.38971713118585
22400856,142.6542207102435
27261883,37.713572408837635
24428965,154.52299529523256
